"route","file","line","label","type","auth_role","expected","actual","target","api_method","api_path","status","notes"
"/app/admin/approvals","app\app\admin\approvals\page.tsx","714","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","718","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","722","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","727","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","731","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","752","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","756","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","760","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","765","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","769","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","838","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","840","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","844","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","846","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","854","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","856","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","895","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","897","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","905","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/approvals","app\app\admin\approvals\page.tsx","907","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/delivery","app\app\admin\delivery\page.tsx","198","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/delivery","app\app\admin\delivery\page.tsx","200","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/delivery","app\app\admin\delivery\page.tsx","206","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","231","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","233","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","253","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","255","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","327","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","330","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","334","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","337","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","465","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","468","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","474","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/logs","app\app\admin\logs\page.tsx","477","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","315","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","316","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","329","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","330","Unknown","Link","Authenticated","unknown","unknown","/app/admin/approvals","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","368","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","369","Unknown","Link","Authenticated","unknown","unknown","/app/admin/approvals","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","374","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","375","Unknown","Link","Authenticated","unknown","unknown","/app/admin/delivery","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","380","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","381","Unknown","Link","Authenticated","unknown","unknown","/app/admin/transactions","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","386","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/overview","app\app\admin\overview\page.tsx","387","Unknown","Link","Authenticated","unknown","unknown","/app/admin/users","","","🔒",""
"/app/admin/pricing","app\app\admin\pricing\page.tsx","214","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/pricing","app\app\admin\pricing\page.tsx","216","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/pricing","app\app\admin\pricing\page.tsx","221","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/pricing","app\app\admin\pricing\page.tsx","224","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/pricing","app\app\admin\pricing\page.tsx","240","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/pricing","app\app\admin\pricing\page.tsx","243","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/transactions","app\app\admin\transactions\page.tsx","233","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/transactions","app\app\admin\transactions\page.tsx","542","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/users","app\app\admin\users\page.tsx","60","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/admin/users","app\app\admin\users\page.tsx","64","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/billing","app\app\advertiser\billing\page.tsx","313","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/billing","app\app\advertiser\billing\page.tsx","314","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","467","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","469","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","478","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","481","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","511","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","512","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","519","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","520","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","548","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","550","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","555","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","558","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","700","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","704","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","723","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","727","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","770","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","913","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","915","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","976","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","979","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","1089","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","1093","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","1132","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new","app\app\advertiser\campaigns\new\page.tsx","1134","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new/review","app\app\advertiser\campaigns\new\review\page.tsx","297","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new/review","app\app\advertiser\campaigns\new\review\page.tsx","299","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new/review","app\app\advertiser\campaigns\new\review\page.tsx","306","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new/review","app\app\advertiser\campaigns\new\review\page.tsx","308","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new/review","app\app\advertiser\campaigns\new\review\page.tsx","315","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/new/review","app\app\advertiser\campaigns\new\review\page.tsx","316","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","178","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","179","Unknown","Link","Authenticated","unknown","unknown","/app/advertiser/campaigns/new","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","206","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","210","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","256","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","257","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","262","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","265","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","270","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","273","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","278","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","281","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","285","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","288","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","310","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns","app\app\advertiser\campaigns\page.tsx","311","Unknown","Link","Authenticated","unknown","unknown","/app/advertiser/campaigns/new","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","174","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","193","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","209","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","210","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","217","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","219","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","227","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","228","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","235","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","237","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","383","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","401","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/campaigns/[id]","app\app\advertiser\campaigns\[id]\page.tsx","421","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","194","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","203","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","216","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","219","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","223","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","226","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","290","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","292","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","350","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","352","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","359","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/creatives","app\app\advertiser\creatives\page.tsx","360","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/app/advertiser/overview","app\app\advertiser\overview\page.tsx","271","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
